time,value
842,1.44938
843,1.4494
844,1.44955
845,1.44956
846,1.44963
847,1.44972
848,1.44987
849,1.44963
850,1.44967
851,1.4499
852,1.4501
853,1.45036
854,1.45019
855,1.44969
856,1.45051
857,1.45053
858,1.45073
859,1.45136
860,1.45196
861,1.45236
862,1.45222
863,1.45281
864,1.4528
865,1.45279
866,1.45287
867,1.45384
868,1.45421
869,1.45388
870,1.45447
871,1.45447
872,1.45416
873,1.45447
874,1.45399
875,1.45386
876,1.45397
877,1.45392
878,1.45312
879,1.45336
880,1.45293
881,1.45342
882,1.4538
883,1.45319
884,1.45237
885,1.45181
886,1.45171
887,1.45177
888,1.45198
889,1.45181
890,1.45182
891,1.45197
892,1.45189
893,1.45215
894,1.45235
895,1.45243
896,1.45212
897,1.4524
898,1.45226
899,1.45221
900,1.45202
901,1.45177
902,1.45155
903,1.45165
904,1.45177
905,1.45147
906,1.45135
907,1.45114
908,1.45219
909,1.45196
910,1.452
911,1.45206
912,1.4522
913,1.45257
914,1.45198
915,1.4524
916,1.4519
917,1.45171
918,1.45175
919,1.45056
920,1.45013
921,1.45047
922,1.45061
923,1.45111
924,1.45082
925,1.45065
926,1.4505
927,1.45039
928,1.45081
929,1.45097
930,1.45174
931,1.45242
932,1.45245
933,1.45281
934,1.45353
935,1.45396
936,1.45396
937,1.4538
938,1.45369
939,1.4537
940,1.45366
941,1.45339
942,1.45332
943,1.45322
944,1.45318
945,1.45314
946,1.45307
947,1.45298
948,1.45289
949,1.45277
950,1.4522
951,1.45232
952,1.45271
953,1.45259
954,1.45253
955,1.453
956,1.45392
957,1.45375
958,1.45399
959,1.45421
960,1.45438
961,1.45463
962,1.45449
963,1.45465
964,1.45395
965,1.45371
966,1.45628
967,1.45592
968,1.45629
969,1.4564
970,1.45665
971,1.45656
972,1.45622
973,1.456
974,1.45595
975,1.45559
976,1.45558
977,1.45634
978,1.45586
979,1.45623
980,1.45607
981,1.45694
982,1.45629
983,1.45701
984,1.45669
985,1.45574
986,1.456
987,1.45637
988,1.45639
989,1.45687
990,1.45686
991,1.45632
992,1.45652
993,1.45649
994,1.45635
995,1.45607
996,1.45613
997,1.45635
998,1.45621
999,1.45613
1000,1.45591
1001,1.45589
1002,1.45645
1003,1.45625
1004,1.4562
1005,1.45693
1006,1.45725
1007,1.45727
1008,1.45776
1009,1.45807
1010,1.45819
1011,1.45902
1012,1.45804
1013,1.45832
1014,1.45826
1015,1.45885
1016,1.4582
1017,1.45912
1018,1.46003
1019,1.46085
1020,1.46039
1021,1.46184
1022,1.46118
1023,1.45955
1024,1.4585
1025,1.45852
1026,1.45869
1027,1.45879
1028,1.45859
1029,1.45845
1030,1.45867
1031,1.45847
1032,1.45808
1033,1.45738
1034,1.45667
1035,1.45706
1036,1.45735
1037,1.45681
1038,1.45672
1039,1.45663
1040,1.45573
1041,1.45641
1042,1.45618
1043,1.45655
1044,1.45588
1045,1.45611
1046,1.45625
1047,1.45608
1048,1.45684
1049,1.45633
1050,1.457
1051,1.45624
1052,1.45677
1053,1.45634
1054,1.45645
1055,1.45656
1056,1.45664
1057,1.456
1058,1.45639
1059,1.4572
1060,1.45775
1061,1.45954
1062,1.45877
1063,1.45848
1064,1.4582
1065,1.45831
1066,1.45798
1067,1.45779
1068,1.45796
1069,1.45794
1070,1.45775
1071,1.45793
1072,1.45776
1073,1.45744
1074,1.45737
1075,1.45755
1076,1.45756
1077,1.45743
1078,1.45727
1079,1.4574
1080,1.45761
1081,1.45759
1082,1.45701
1083,1.45714
1084,1.45682
1085,1.45735
1086,1.45678
1087,1.45724
1088,1.45765
1089,1.45743
1090,1.45806
1091,1.46085
1092,1.46076
1093,1.46092
1094,1.46116
1095,1.46129
1096,1.46066
1097,1.46116
1098,1.46059
1099,1.46067
1100,1.46092
1101,1.46194
1102,1.46158
1103,1.45889
1104,1.45818
1105,1.45799
1106,1.45799
1107,1.4583
1108,1.45802
1109,1.45822
1110,1.45778
1111,1.45879
1112,1.45929
1113,1.45885
1114,1.45918
1115,1.45889
1116,1.45874
1117,1.45848
1118,1.45845
1119,1.45834
1120,1.45823
1121,1.45809
1122,1.45779
1123,1.45757
1124,1.45758
1125,1.45728
1126,1.45721
1127,1.45709
1128,1.45722
1129,1.45749
1130,1.45733
1131,1.45732
1132,1.45708
1133,1.4571
1134,1.45647
1135,1.45669
1136,1.45711
1137,1.45654
1138,1.45453
1139,1.45413
1140,1.45408
1141,1.45464
1142,1.45422
1143,1.45453
1144,1.45369
1145,1.45186
1146,1.45122
1147,1.45149
1148,1.45091
1149,1.45135
1150,1.45151
1151,1.45219
1152,1.45225
1153,1.45233
1154,1.45244
1155,1.45199
1156,1.4518
1157,1.45201
1158,1.45148
1159,1.45183
1160,1.45223
1161,1.45267
1162,1.45317
1163,1.45324
1164,1.45326
1165,1.45333
1166,1.45326
1167,1.45339
1168,1.45365
1169,1.45366
1170,1.45395
1171,1.45409
1172,1.45452
1173,1.45435
1174,1.45401
1175,1.45399
1176,1.45399
1177,1.4538
1178,1.45412
1179,1.45401
1180,1.45393
1181,1.4538
1182,1.45378
1183,1.45345
1184,1.45332
1185,1.45401
1186,1.45423
1187,1.4546
1188,1.45479
1189,1.45542
1190,1.45524
1191,1.45481
1192,1.45692
1193,1.45627
1194,1.4568
1195,1.45677
1196,1.45718
1197,1.45672
1198,1.45663
1199,1.45677
1200,1.45704
1201,1.45653
1202,1.45608
1203,1.4555
1204,1.45679
1205,1.45676
1206,1.45661
1207,1.45611
1208,1.45569
1209,1.45188
1210,1.45138
1211,1.45106
1212,1.45164
1213,1.45193
1214,1.45302
1215,1.45326
1216,1.45317
1217,1.45318
1218,1.45325
1219,1.45338
1220,1.45345
1221,1.45335
1222,1.4535
1223,1.45368
1224,1.45369
1225,1.45348
1226,1.45318
1227,1.45323
1228,1.45296
1229,1.45287
1230,1.45245
1231,1.4527
1232,1.45263
1233,1.45255
1234,1.45215
1235,1.45205
1236,1.45166
1237,1.45142
1238,1.45218
1239,1.45216
1240,1.45224
1241,1.45236
1242,1.45244
1243,1.45255
1244,1.45308
1245,1.45343
1246,1.453
1247,1.45374
1248,1.45344
1249,1.45385
1250,1.45332
1251,1.4532
1252,1.4536
1253,1.45361
1254,1.4536
1255,1.45363
1256,1.452
1257,1.45184
1258,1.45201
1259,1.45185
1260,1.45208
1261,1.45189
1262,1.45142
1263,1.45096
1264,1.45064
1265,1.44991
1266,1.44986
1267,1.44987
1268,1.44966
1269,1.44986
1270,1.44995
1271,1.45024
1272,1.45007
1273,1.44977
1274,1.44992
1275,1.44973
1276,1.44976
1277,1.44972
1278,1.44972
1279,1.44985
1280,1.44991
1281,1.45022
1282,1.4502
1283,1.45023
1284,1.45045
1285,1.45062
1286,1.45106
1287,1.4503
1288,1.45072
1289,1.45082
1290,1.45076
1291,1.45154
1292,1.45088
1293,1.45148
1294,1.45155
1295,1.45193
1296,1.45241
1297,1.4531
1298,1.45354
1299,1.45419
1300,1.45417
1301,1.4545
1302,1.45397
1303,1.45158
1304,1.45106
1305,1.45102
1306,1.45073
1307,1.45109
1308,1.45289
1309,1.45261
1310,1.45266
1311,1.45343
1312,1.4535
1313,1.45349
1314,1.45308
1315,1.45296
1316,1.45301
1317,1.45319
1318,1.45307
1319,1.45297
1320,1.45271
1321,1.4526
1322,1.45257
1323,1.45256
1324,1.4527
1325,1.45253
1326,1.45272
1327,1.45302
1328,1.45293
1329,1.45281
1330,1.45269
1331,1.45274
1332,1.45254
1333,1.45259
1334,1.45245
1335,1.45192
1336,1.44914
1337,1.44929
1338,1.44903
1339,1.44961
1340,1.4492
1341,1.44916
1342,1.44887
1343,1.44839
1344,1.4492
1345,1.44871
1346,1.44951
1347,1.44933
1348,1.44988
1349,1.45027
1350,1.45053
1351,1.45072
1352,1.45099
1353,1.45098
1354,1.45089
1355,1.45097
1356,1.45004
1357,1.45052
1358,1.44979
1359,1.45055
1360,1.44952
1361,1.44967
1362,1.44694
1363,1.44777
1364,1.44745
1365,1.44713
1366,1.44764
1367,1.44732
1368,1.44694
1369,1.44674
1370,1.4466
1371,1.44701
1372,1.44717
1373,1.44694
1374,1.44676
1375,1.44698
1376,1.44708
1377,1.44719
1378,1.44723
1379,1.44725
1380,1.44743
1381,1.44708
1382,1.44727
1383,1.44734
1384,1.44763
1385,1.44809
1386,1.44742
1387,1.44802
1388,1.44803
1389,1.44775
1390,1.44768
1391,1.44707
1392,1.44768
1393,1.44783
1394,1.44814
1395,1.44803
1396,1.44829
1397,1.45122
1398,1.45154
1399,1.45161
1400,1.45204
1401,1.4519
1402,1.44915
1403,1.44877
1404,1.44894
1405,1.44884
1406,1.44903
1407,1.44897
1408,1.44876
1409,1.44848
1410,1.44915
1411,1.44861
1412,1.44916
1413,1.44929
1414,1.44978
1415,1.44993
1416,1.45018
1417,1.45019
1418,1.45019
1419,1.45005
1420,1.45034
1421,1.45036
1422,1.45059
1423,1.45078
1424,1.45069
1425,1.45032
1426,1.45071
1427,1.45071
1428,1.45073
1429,1.45092
1430,1.4508
1431,1.45054
1432,1.4504
1433,1.45054
1434,1.45085
1435,1.45173
1436,1.45266
1437,1.45377
1438,1.45361
1439,1.45376
1440,1.4536
1441,1.45403
1442,1.45387
1443,1.45418
1444,1.45611
1445,1.45608
1446,1.45612
1447,1.4564
1448,1.45687
1449,1.45689
1450,1.45669
1451,1.45651
1452,1.45654
1453,1.45645
1454,1.45645
1455,1.45628
1456,1.45572
1457,1.45593
1458,1.45543
1459,1.45522
1460,1.45459
1461,1.45537
1462,1.45597
1463,1.45676
1464,1.45717
1465,1.4585
1466,1.45855
1467,1.45785
1468,1.45786
1469,1.45783
1470,1.45812
1471,1.45804
1472,1.45774
1473,1.45744
1474,1.4575
1475,1.45754
1476,1.45764
1477,1.45765
1478,1.4576
1479,1.45772
1480,1.45798
1481,1.45793
1482,1.45727
1483,1.45709
1484,1.45766
1485,1.45781
1486,1.45723
1487,1.45761
1488,1.45695
1489,1.45354
1490,1.45349
1491,1.45306
1492,1.45358
1493,1.45303
1494,1.45299
1495,1.45276
1496,1.4503
1497,1.44983
1498,1.45042
1499,1.44995
1500,1.45054
1501,1.45023
1502,1.45079
1503,1.4505
1504,1.4505
1505,1.45042
1506,1.45092
1507,1.45116
1508,1.45246
1509,1.45329
1510,1.45317
1511,1.45316
1512,1.45306
1513,1.4528
1514,1.45341
1515,1.45342
1516,1.45352
1517,1.45353
1518,1.45332
1519,1.45317
1520,1.45313
1521,1.45298
1522,1.45305
1523,1.4531
1524,1.45303
1525,1.45358
1526,1.45356
1527,1.4536
1528,1.45378
1529,1.45342
1530,1.45352
1531,1.45356
1532,1.45332
1533,1.45322
1534,1.45385
1535,1.45419
1536,1.45503
1537,1.45497
1538,1.45482
1539,1.45501
1540,1.45491
1541,1.45488
1542,1.45562
1543,1.45558
1544,1.45492
1545,1.45488
1546,1.45499
1547,1.45473
1548,1.45486
1549,1.45474
1550,1.45487
1551,1.45501
1552,1.45528
1553,1.45822
1554,1.45763
1555,1.45823
1556,1.45745
1557,1.45766
1558,1.45786
1559,1.45762
1560,1.45938
1561,1.45848
1562,1.4592
1563,1.4581
1564,1.45785
1565,1.45727
1566,1.45712
1567,1.4568
1568,1.4564
1569,1.45618
1570,1.45618
1571,1.45663
1572,1.45824
1573,1.4593
1574,1.4587
1575,1.45839
1576,1.45766
1577,1.4555
1578,1.45635
1579,1.45294
1580,1.45369
1581,1.45403
1582,1.45384
1583,1.45346
1584,1.45366
1585,1.45331
1586,1.4533
1587,1.45351
1588,1.45369
1589,1.45375
1590,1.45351
1591,1.4536
1592,1.45348
1593,1.4536
1594,1.45333
1595,1.45318
1596,1.45333
1597,1.45335
1598,1.45356
1599,1.45354
1600,1.45316
1601,1.45373
1602,1.45316
1603,1.45317
1604,1.45341
1605,1.45415
1606,1.45482
1607,1.4547
1608,1.4552
1609,1.4548
1610,1.45457
1611,1.4549
1612,1.45408
1613,1.45464
1614,1.45425
1615,1.45489
1616,1.45424
1617,1.45455
1618,1.45438
1619,1.45522
1620,1.45532
1621,1.45525
1622,1.45576
1623,1.45524
1624,1.45347
1625,1.45268
1626,1.45326
1627,1.4531
1628,1.45262
1629,1.45175
1630,1.45098
1631,1.45083
1632,1.45091
1633,1.45079
1634,1.45078
1635,1.4508
1636,1.45066
1637,1.45049
1638,1.4506
1639,1.45068
1640,1.45084
1641,1.45083
1642,1.45074
1643,1.45021
1644,1.45068
1645,1.4506
1646,1.4504
1647,1.45059
1648,1.45051
1649,1.45053
1650,1.4507
1651,1.45025
1652,1.44899
1653,1.44845
1654,1.44851
1655,1.4482
1656,1.44795
1657,1.44849
1658,1.44809
1659,1.44492
1660,1.44472
1661,1.44474
1662,1.44487
1663,1.44473
1664,1.44506
1665,1.44524
1666,1.44663
1667,1.44707
1668,1.44717
1669,1.4473
1670,1.44693
1671,1.44533
1672,1.44498
1673,1.44525
1674,1.44538
1675,1.44553
1676,1.4458
1677,1.44625
1678,1.44854
1679,1.44859
1680,1.45222
1681,1.45213
1682,1.45163
1683,1.45167
1684,1.45132
1685,1.45114
1686,1.45124
1687,1.45112
1688,1.45119
1689,1.45118
1690,1.45114
1691,1.45118
1692,1.45134
1693,1.45116
1694,1.4512
1695,1.451
1696,1.45096
1697,1.45106
1698,1.45102
1699,1.4506
1700,1.44992
1701,1.45043
1702,1.45032
1703,1.4501
1704,1.45088
1705,1.45034
1706,1.44873
1707,1.44819
1708,1.44839
1709,1.44898
1710,1.44908
1711,1.44924
1712,1.44867
1713,1.4471
1714,1.44628
1715,1.4467
1716,1.44703
1717,1.44769
1718,1.44801
1719,1.44826
1720,1.44863
1721,1.44862
1722,1.44887
1723,1.44867
1724,1.44906
1725,1.44899
1726,1.44976
1727,1.4498
1728,1.44961
1729,1.44912
1730,1.44953
1731,1.44982
1732,1.44986
1733,1.44997
1734,1.44995
1735,1.45004
1736,1.45038
1737,1.4503
1738,1.45038
1739,1.45055
1740,1.45052
1741,1.45052
1742,1.45076
1743,1.45081
1744,1.45067
1745,1.45033
1746,1.45041
1747,1.45038
1748,1.45052
1749,1.45033
1750,1.45041
1751,1.45024
1752,1.45097
1753,1.45291
1754,1.45299
1755,1.45351
1756,1.4526
1757,1.4533
1758,1.45281
1759,1.45289
1760,1.45603
1761,1.45584
1762,1.45621
1763,1.45607
1764,1.4561
1765,1.45594
1766,1.45586
1767,1.45564
1768,1.45585
1769,1.45627
1770,1.45666
1771,1.4573
1772,1.45698
1773,1.45778
1774,1.45745
1775,1.45813
1776,1.45758
1777,1.45463
1778,1.45493
1779,1.45805
1780,1.45772
1781,1.45948
1782,1.45969
1783,1.459
1784,1.45863
1785,1.45863
1786,1.45873
1787,1.45881
1788,1.4588
1789,1.45863
1790,1.45846
1791,1.45832
1792,1.45845
1793,1.45845
1794,1.45834
1795,1.45831
1796,1.45798
1797,1.45781
1798,1.45718
1799,1.45747
1800,1.45754
1801,1.45789
1802,1.45731
1803,1.45824
1804,1.4583
1805,1.45646
1806,1.45693
1807,1.45647
1808,1.45689
1809,1.45649
1810,1.4561
1811,1.45571
1812,1.45327
1813,1.4527
1814,1.45255
1815,1.45227
1816,1.45221
1817,1.45224
1818,1.45272
1819,1.45277
1820,1.45265
1821,1.45301
1822,1.45275
1823,1.45191
1824,1.45244
1825,1.45205
1826,1.45253
1827,1.45231
1828,1.45186
1829,1.45242
1830,1.45237
1831,1.45251
1832,1.45276
1833,1.45283
1834,1.45272
1835,1.4526
1836,1.45279
1837,1.45264
1838,1.45256
1839,1.45244
1840,1.45241
1841,1.45303
1842,1.45313
1843,1.45242
1844,1.45273
1845,1.45269
1846,1.45244
1847,1.45249
1848,1.45243
1849,1.45238
1850,1.45196
1851,1.45252
1852,1.45495
1853,1.45424
1854,1.45491
1855,1.45507
1856,1.45478
1857,1.45544
1858,1.45473
1859,1.45037
1860,1.44954
1861,1.44999
1862,1.44969
1863,1.45018
1864,1.45037
1865,1.4501
1866,1.45057
1867,1.4516
1868,1.45133
1869,1.45154
1870,1.45091
1871,1.45275
1872,1.45246
1873,1.45232
1874,1.45213
1875,1.45121
1876,1.44821
